halId_s,uri_s,title_s,authFullName_s,producedDate_s,producedDateY_i,journalTitle_s,conferenceTitle_s,country_s
hal-04125590,https://hal.science/hal-04125590,"HATS: An Open data set Integrating Human Perception Applied to the Evaluation of Automatic Speech Recognition Metrics,HATS : Un jeu de données intégrant la perception humaine appliquée à l'évaluation des métriques de transcription de la parole","Thibault Bañeras-Roux,Jane Wottawa,Mickael Rouvier,Teva Merlin,Richard Dufour",2023-09-04,2023,,"Text, Speech and Dialogue 2023 - Interspeech Satellite",cz
hal-04056658,https://hal.science/hal-04056658,DrBERT: A Robust Pre-trained Model in French for Biomedical and Clinical domains,"Yanis Labrak,Adrien Bazoge,Richard Dufour,Mickael Rouvier,Emmanuel Morin,Béatrice Daille,Pierre-Antoine Gourraud",2023-07-09,2023,,61th Annual Meeting of the Association for Computational Linguistics (ACL'23),ca
hal-04092431,https://hal.science/hal-04092431v2,The Role of Global and Local Context in Named Entity Recognition,"Arthur Amalvy,Vincent Labatut,Richard Dufour",2023-07-09,2023,,61st Annual Meeting of the Association for Computational Linguistics (ACL),ca
hal-04138121,https://hal.science/hal-04138121,Enhancing Pre-Trained Language Models with Sentence Position Embeddings for Rhetorical Roles Recognition in Legal Opinions,"Anas Belfathi,Nicolas Hernandez,Laura Monceaux",2023-06-23,2023,,6th Workshop on Automated Semantic Analysis of Information in Legal Text (ASAIL) held online in conjunction with 19th International Conference on Artificial Intelligence and Law (ICAIL),pt
tel-04137160,https://theses.hal.science/tel-04137160,"Analyse et indexation de textes scientifiques,Analysing and indexing scientific texts",Florian Boudin,2023-06-20,2023,,,
hal-04108258,https://hal.science/hal-04108258v2,"Enseigner SQL en NSI,Teaching SQL","Emmanuel Desmontils,Laura Monceaux",2023-06-13,2023,,"11éme Conférence Environnements Informatiques pour l’Apprentissage Humain (EIAH 2023 ) -Atelier ""Apprentissage de la pensée informatique de la maternelle à l'Université : mise à l'épreuve des dispositifs et outils""",fr
hal-04144210,https://hal.science/hal-04144210,Enseigner SQL en NSI,"Emmanuel Desmontils,Laura Monceaux",2023-06-12,2023,,"Atelier « Apprendre la Pensée Informatique de la Maternelle à l'Université », dans le cadre de la conférence Environnements Informatiques pour l'Apprentissage Humain (EIAH)",fr
hal-04103347,https://hal.science/hal-04103347,CASIMIR : un Corpus d'Articles Scientifiques Intégrant les ModIfications et Révisions des auteurs,"Léane Jourdan,Florian Boudin,Nicolas Hernandez,Richard Dufour",2023-06-05,2023,,"Atelier sur l'Analyse et la Recherche de Textes Scientifiques, CORIA-TALN 2023",fr
hal-04122594,https://hal.science/hal-04122594,CASIMIR : un Corpus d’Articles Scientifiques Intégrant les ModIfications et Révisions des auteurs,"Léane Jourdan,Richard Dufour,Nicolas Hernandez,Florian Boudin",2023-06-05,2023,,"Atelier sur l'Analyse et la Recherche de Textes Scientifiques, CORIA-TALN 2023",fr
hal-04111840,https://hal.science/hal-04111840,HATS : Un jeu de données intégrant la perception humaine appliquée à l'évaluation des métriques de transcription de la parole,"Thibault Bañeras-Roux,Jane Wottawa,Michael Rouvier,Teva Merlin,Richard Dufour",2023-06-05,2023,,Conférence sur le Traitement Automatique des Langues Naturelles,fr
hal-04125879,https://hal.science/hal-04125879,"MORFITT : A multi-label corpus of French scientific articles in the biomedical domain,MORFITT : Un corpus multi-labels d'articles scientifiques français dans le domaine biomédical","Yanis Labrak,Mickaël Rouvier,Richard Dufour",2023-06-05,2023,,30e Conférence sur le Traitement Automatique des Langues Naturelles (TALN) Atelier sur l'Analyse et la Recherche de Textes Scientifiques,fr
hal-04084572,https://hal.science/hal-04084572,Exploring synonymy relation between multi-word terms in distributional semantic models,"Yizhe Wang,Béatrice Daille,Nabil Hathout",2023-04-21,2023,,10th Language & Technology Conference: Human Language Technologies as a Challenge for Computer Science and Linguisitics (LTC'23),pl
hal-04053934,https://hal.science/hal-04053934,"Text revision in Scientific Writing Assistance: An Overview,La révision de texte dans l'assistance à l'écriture scientifique : Un résumé","Léane Jourdan,Florian Boudin,Richard Dufour,Nicolas Hernandez",2023-04-02,2023,,13th International Workshop on Bibliometric-enhanced Information Retrieval (BIR 2023),ie
hal-04052079,https://hal.science/hal-04052079,Categorial Dependency Grammars: Analysis and Learning,"Denis Béchet,Annie Foret",2023-03-12,2023,,,
